lcl|103466|101604|1|-1	WP_098628420.1	WP_098628420.1 DDE-type integrase/transposase/recombinase [Bacillus thuringiensis]	1.2e-22	102.4	254	426	25.6	109	266	180	13	51	42.3	65.3
lcl|103466|101604|1|-1	WP_079004536.1	WP_079004536.1 DDE-type integrase/transposase/recombinase [Bacillus cereus]	2.0e-22	101.7	252	429	25.9	111	279	175	10	39	40.8	66.8
lcl|103466|101604|1|-1	WP_048866232.1	WP_048866232.1 DDE-type integrase/transposase/recombinase, partial [Scytonema tolypothrichoides]	2.6e-22	101.3	251	340	27.6	94	209	141	8	37	41.5	52.6
lcl|103466|101604|1|-1	AFZ28211.1	AFZ28211.1 TnsA endonuclease family protein,integrase family protein [Cylindrospermum stagnale PCC 7417]	2.6e-22	101.3	251	343	26.8	92	211	145	10	40	42.3	52.9
lcl|103466|101604|1|-1	WP_106405481.1	WP_106405481.1 DDE-type integrase/transposase/recombinase [Bacillus wiedmannii]	3.4e-22	100.9	250	434	24.9	108	278	183	12	48	42.2	66.9
lcl|104093|103470|1|-1	WP_048664230.1	WP_048664230.1 endonuclease [Vibrio crassostreae]	1.3e-119	422.9	1086	207	100.0	207	0	207	0	0	100.0	100.0
lcl|104093|103470|1|-1	WP_008220689.1	WP_008220689.1 MULTISPECIES: endonuclease [Vibrio]	2.9e-119	421.8	1083	207	99.5	206	1	207	0	0	100.0	100.0
lcl|104093|103470|1|-1	WP_017098800.1	WP_017098800.1 endonuclease [Vibrio tasmaniensis]	6.5e-119	420.6	1080	207	99.0	205	2	207	0	0	100.0	100.0
lcl|104093|103470|1|-1	WP_102381624.1	WP_102381624.1 endonuclease [Vibrio lentus]	1.1e-118	419.9	1078	207	99.0	205	2	207	0	0	100.0	100.0
lcl|104093|103470|1|-1	WP_102402112.1	WP_102402112.1 endonuclease [Vibrio cyclitrophicus]	1.9e-118	419.1	1076	207	99.0	205	2	206	0	0	99.5	100.0
