lcl|104093|103470|1|-1 v_crass	UniRef50_A0A1X7KPB2	UniRef50_A0A1X7KPB2 tnsA TnsA endonuclease C terminal n=1 Tax=Marivirga sericea TaxID=1028 RepID=A0A1X7KPB2_9BACT	5.991E-04	36	80	135	0.211	0	103	0	0.638
lcl|104093|103470|1|-1 v_crass	UniRef50_A0A330L9J9	UniRef50_A0A330L9J9 tnsA Tn7_Tnp_TnsA_N domain-containing protein n=4 Tax=Nitrospira TaxID=1234 RepID=A0A330L9J9_9BACT	5.991E-04	36	80	193	0.182	0	151	0	0.899
lcl|104093|103470|1|-1 v_crass	UniRef50_B4WCZ1	UniRef50_B4WCZ1 tnsA Tn7_Tnp_TnsA_N domain-containing protein n=3 Tax=Brevundimonas TaxID=41275 RepID=B4WCZ1_9CAUL	5.991E-04	36	80	80	0.279	0	56	0	0.382
lcl|104093|103470|1|-1 v_crass	UniRef50_A0A380Q0N8	UniRef50_A0A380Q0N8 tnsA RNA polymerase sigma factor n=17 Tax=Enterobacterales TaxID=91347 RepID=A0A380Q0N8_YERFR	5.991E-04	36	80	70	0.303	0	48	0	0.338
lcl|104093|103470|1|-1 v_crass	UniRef50_A0A095HPD3	UniRef50_A0A095HPD3 tnsA Tn7_Tnp_TnsA_N domain-containing protein n=7 Tax=Burkholderiaceae TaxID=119060 RepID=A0A095HPD3_BURGA	7.999E-04	35	77	177	0.187	0	138	0	0.855
lcl|89754|88093|3|-1 v_crass	UniRef50_UPI000996D35A	UniRef50_UPI000996D35A tnsA TnsA-like heteromeric transposase endonuclease subunit n=1 Tax=Streptomyces sp. CNQ329 TaxID=1298879 RepID=UPI000996D35A	3.134E-05	42	95	108	0.261	0	76	0	0.195
lcl|103466|101604|1|-1 v_crass	UniRef50_A0A0C1RC38	UniRef50_A0A0C1RC38 tnsA Integrase n=18 Tax=Terrabacteria group TaxID=1783272 RepID=A0A0C1RC38_9CYAN	1.992E-27	115	280	414	0.225	0	311	0	0.668
lcl|103466|101604|1|-1 v_crass	UniRef50_A0A0A8X2V1	UniRef50_A0A0A8X2V1 tnsA Integrase catalytic domain-containing protein n=21 Tax=Terrabacteria group TaxID=1783272 RepID=A0A0A8X2V1_9BACI	1.590E-23	102	247	405	0.215	0	310	0	0.653
lcl|103466|101604|1|-1 v_crass	UniRef50_A0A1Q7WPI5	UniRef50_A0A1Q7WPI5 tnsA Integrase catalytic domain-containing protein n=8 Tax=Chloroflexi TaxID=200795 RepID=A0A1Q7WPI5_9CHLR	1.974E-22	98	237	308	0.242	0	225	0	0.497
lcl|103466|101604|1|-1 v_crass	UniRef50_A0A254TK92	UniRef50_A0A254TK92 tnsA Integrase catalytic domain-containing protein n=11 Tax=Betaproteobacteria TaxID=28216 RepID=A0A254TK92_9BURK	9.877E-21	93	224	313	0.232	0	230	0	0.505
lcl|103466|101604|1|-1 v_crass	UniRef50_B2A6L9	UniRef50_B2A6L9 tnsA TnsA endonuclease n=1 Tax=Natranaerobius thermophilus (strain ATCC BAA-1301 / DSM 18059 / JW/NM-WN-LF) TaxID=457570 RepID=B2A6L9_NATTJ	3.017E-20	91	219	306	0.233	0	226	0	0.494
lcl|103466|101604|1|-1 v_crass	UniRef50_R8CPB2	UniRef50_R8CPB2 tnsA Integrase catalytic domain-containing protein n=58 Tax=Bacillus TaxID=1386 RepID=R8CPB2_BACCE	3.208E-17	81	194	407	0.193	0	321	0	0.656
lcl|103466|101604|1|-1 v_crass	UniRef50_I4AE70	UniRef50_I4AE70 tnsA TnsA endonuclease family protein,integrase family protein n=3 Tax=Clostridiales TaxID=186802 RepID=I4AE70_DESDJ	1.394E-10	60	141	404	0.171	0	326	0	0.652
lcl|103466|101604|1|-1 v_crass	UniRef50_D6K6Y0	UniRef50_D6K6Y0 tnsA Integrase n=13 Tax=Streptomyces TaxID=1883 RepID=D6K6Y0_9ACTN	3.886E-09	55	128	350	0.174	0	259	0	0.506
lcl|103466|101604|1|-1 v_crass	UniRef50_A4JA79	UniRef50_A4JA79 tnsA Integrase, catalytic region n=19 Tax=Burkholderiaceae TaxID=119060 RepID=A4JA79_BURVG	5.786E-04	38	85	193	0.187	0	146	0	0.311
